match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
173222,FNATIC,BBL Esports,1500.0,1500.0,1516.0,1484.0,FNATIC
173223,Team Heretics,Karmine Corp,1500.0,1500.0,1516.0,1484.0,Team Heretics
184461,ZETA DIVISION,Rex Regum Qeon,1500.0,1500.0,1516.0,1484.0,ZETA DIVISION
184462,TALON,T1,1500.0,1500.0,1484.0,1516.0,T1
183781,NRG,Sentinels,1500.0,1500.0,1516.0,1484.0,NRG
184471,Team Secret,Gen.G,1500.0,1500.0,1484.0,1516.0,Gen.G
183782,MIBR,KRÜ Esports,1500.0,1500.0,1516.0,1484.0,MIBR
318918,Karmine Corp,FUT Esports,1484.0,1500.0,1468.736306793522,1515.263693206478,FUT Esports
459841,Team Liquid,FUT Esports,1500.0,1515.263693206478,1516.7024671725246,1498.5612260339533,Team Liquid
459840,Natus Vincere,GIANTX,1500.0,1500.0,1516.0,1484.0,Natus Vincere
450071,JD Mall JDG Esports,Xi Lai Gaming,1500.0,1500.0,1484.0,1516.0,Xi Lai Gaming
183783,Evil Geniuses,100 Thieves,1500.0,1500.0,1484.0,1516.0,100 Thieves
318920,Team Liquid,Natus Vincere,1516.7024671725246,1516.0,1500.6701174078103,1532.0323497647144,Natus Vincere
318919,Team Vitality,Team Heretics,1500.0,1516.0,1516.736306793522,1499.263693206478,Team Vitality
459843,Apeks,FNATIC,1500.0,1516.0,1484.736306793522,1531.263693206478,FNATIC
459842,Team Vitality,Team Heretics,1516.736306793522,1499.263693206478,1499.9323408595199,1516.0676591404801,Team Heretics
450072,Dragon Ranger Gaming,TYLOO,1500.0,1500.0,1484.0,1516.0,TYLOO
318922,FNATIC,GIANTX,1531.263693206478,1484.0,1545.1004474267124,1470.1632457797655,FNATIC
318921,BBL Esports,Movistar KOI,1484.0,1500.0,1500.736306793522,1483.263693206478,BBL Esports
319771,JDG Esports,Nova Esports,1500.0,1500.0,1484.0,1516.0,Nova Esports
319772,FunPlus Phoenix,Dragon Ranger Gaming,1500.0,1484.0,1515.263693206478,1468.736306793522,FunPlus Phoenix
459844,Karmine Corp,Gentle Mates,1468.736306793522,1500.0,1486.1721796717984,1482.5641271217237,Karmine Corp
458823,Nongshim RedForce,Team Secret,1500.0,1484.0,1515.263693206478,1468.736306793522,Nongshim RedForce
459535,100 Thieves,2Game Esports,1516.0,1500.0,1531.263693206478,1484.736306793522,100 Thieves
450073,Wolves Esports,All Gamers,1500.0,1500.0,1516.0,1484.0,Wolves Esports
458824,KIWOOM DRX,BOOM Esports,1500.0,1500.0,1484.0,1516.0,BOOM Esports
459536,G2 Esports,LEVIATÁN,1500.0,1500.0,1516.0,1484.0,G2 Esports
450074,Bilibili Gaming,Trace Esports,1500.0,1500.0,1484.0,1516.0,Trace Esports
183949,Natus Vincere,Team Heretics,1532.0323497647144,1516.0676591404801,1547.2976655920158,1500.8023433131787,Natus Vincere
318923,Karmine Corp,Gentle Mates,1486.1721796717984,1482.5641271217237,1502.0060286842358,1466.7302781092862,Karmine Corp
314309,Gen.G,Paper Rex,1516.0,1500.0,1499.263693206478,1516.736306793522,Paper Rex
319773,All Gamers,Wolves Esports,1484.0,1516.0,1469.4695015289756,1530.5304984710244,Wolves Esports
314310,T1,KIWOOM DRX,1516.0,1484.0,1498.5304984710244,1501.4695015289756,KIWOOM DRX
319774,Trace Esports,Bilibili Gaming,1516.0,1484.0,1530.5304984710244,1469.4695015289756,Trace Esports
458825,T1,Rex Regum Qeon,1498.5304984710244,1484.0,1481.861734152009,1500.6687643190155,Rex Regum Qeon
459537,FURIA,Cloud9,1500.0,1500.0,1484.0,1516.0,Cloud9
450075,Titan Esports Club,Nova Esports,1500.0,1516.0,1516.736306793522,1499.263693206478,Titan Esports Club
450076,EDward Gaming,FunPlus Phoenix,1500.0,1515.263693206478,1516.7024671725246,1498.5612260339533,EDward Gaming
458826,Gen.G,Global Esports,1499.263693206478,1500.0,1515.2976013366472,1483.9660918698307,Gen.G
459538,Sentinels,LOUD,1484.0,1500.0,1500.736306793522,1483.263693206478,Sentinels
183950,KOI,FUT Esports,1500.0,1498.5612260339533,1483.9337423890202,1514.6274836449331,FUT Esports
183951,Team Liquid,FNATIC,1500.6701174078103,1545.1004474267124,1486.705128615426,1559.0654362190967,FNATIC
314311,Team Secret,ZETA DIVISION,1468.736306793522,1516.0,1486.8995525732876,1497.8367542202345,Team Secret
314628,G2 Esports,100 Thieves,1516.0,1531.263693206478,1500.7024671725246,1546.5612260339533,100 Thieves
319775,Dragon Ranger Gaming,Titan Esports Club,1468.736306793522,1516.736306793522,1486.9328313337994,1498.5397822532448,Dragon Ranger Gaming
314312,BLEED,Rex Regum Qeon,1500.0,1500.6687643190155,1484.0307976969978,1516.6379666220178,Rex Regum Qeon
314629,Sentinels,LEVIATÁN,1500.736306793522,1484.0,1483.9661669788793,1500.7701398146428,LEVIATÁN
319776,TYLOO,EDward Gaming,1516.0,1516.7024671725246,1500.0323497647144,1532.6701174078103,EDward Gaming
458827,TALON,ZETA DIVISION,1484.0,1497.8367542202345,1468.6368694111,1513.1998848091343,ZETA DIVISION
459539,VISA KRÜ,Evil Geniuses,1500.0,1484.0,1483.263693206478,1500.736306793522,Evil Geniuses
458828,DetonatioN FocusMe,Paper Rex,1500.0,1516.736306793522,1484.7701398146428,1531.9661669788793,Paper Rex
459540,NRG,MIBR,1516.0,1516.0,1500.0,1532.0,MIBR
183952,Giants Gaming,BBL Esports,1500.0,1500.736306793522,1516.0339081301693,1484.7023986633528,Giants Gaming
183953,Team Vitality,Karmine Corp,1499.9323408595199,1502.0060286842358,1516.0278365790089,1485.9105329647468,Team Vitality
184472,Paper Rex,KIWOOM DRX,1531.9661669788793,1501.4695015289756,1514.565339442422,1518.8703290654328,KIWOOM DRX
184473,Team Secret,Rex Regum Qeon,1486.8995525732876,1516.6379666220178,1472.2657224380596,1531.2717967572457,Rex Regum Qeon
314313,Gen.G,DetonatioN FocusMe,1515.2976013366472,1484.7701398146428,1529.8953664706066,1470.1723746806833,Gen.G
314630,KRÜ Esports,MIBR,1484.0,1532.0,1502.1965245402773,1513.8034754597227,KRÜ Esports
314314,Global Esports,TALON,1483.9660918698307,1468.6368694111,1467.2606128056134,1485.3423484753173,TALON
314631,NRG,FURIA,1500.0,1484.0,1515.263693206478,1468.736306793522,NRG
183785,Cloud9,100 Thieves,1516.0,1546.5612260339533,1533.4037778232891,1529.1574482106641,Cloud9
184474,T1,Gen.G,1481.861734152009,1529.8953664706066,1468.0597783075589,1543.6973223150567,Gen.G
183786,NRG,MIBR,1515.263693206478,1513.8034754597227,1499.1964480900904,1529.8707205761102,MIBR
184475,ZETA DIVISION,DetonatioN FocusMe,1513.1998848091343,1470.1723746806833,1527.228463095034,1456.1437963947837,ZETA DIVISION
314315,T1,Rex Regum Qeon,1468.0597783075589,1531.2717967572457,1486.9390990566662,1512.3924760081384,T1
314632,Cloud9,Evil Geniuses,1533.4037778232891,1500.736306793522,1547.9038028173154,1486.2362817994958,Cloud9
314316,BLEED,ZETA DIVISION,1484.0307976969978,1527.228463095034,1470.009935922054,1541.2493248699777,ZETA DIVISION
459845,Team Vitality,Apeks,1516.0278365790089,1484.736306793522,1530.5906921121732,1470.1734512603578,Team Vitality
183787,LEVIATÁN,Sentinels,1500.7701398146428,1483.9661669788793,1515.996891112422,1468.7394156811001,LEVIATÁN
184476,TALON,Global Esports,1485.3423484753173,1467.2606128056134,1468.5104047509165,1484.0925565300142,Global Esports
183788,Evil Geniuses,KRÜ Esports,1486.2362817994958,1502.1965245402773,1502.970761571349,1485.4620447684242,Evil Geniuses
318924,Gentle Mates,FNATIC,1466.7302781092862,1559.0654362190967,1454.8851090359628,1570.91060529242,FNATIC
459847,Gentle Mates,BBL Esports,1454.8851090359628,1484.7023986633528,1440.2548847029884,1499.3326229963272,BBL Esports
459846,Team Liquid,Movistar KOI,1486.705128615426,1483.263693206478,1502.5466498409608,1467.4221719809432,Team Liquid
473233,Titan Esports Club,Wolves Esports,1498.5397822532448,1530.5304984710244,1484.0088598535829,1545.0614208706863,Wolves Esports
473234,Xi Lai Gaming,Nova Esports,1516.0,1499.263693206478,1531.2298601853572,1484.0338330211207,Xi Lai Gaming
183789,LOUD,FURIA,1483.263693206478,1468.736306793522,1498.5950719527063,1453.4049280472937,LOUD
318926,BBL Esports,Team Heretics,1499.3326229963272,1500.8023433131787,1515.4003057144596,1484.7346605950463,BBL Esports
318925,Karmine Corp,Natus Vincere,1485.9105329647468,1547.2976655920158,1472.708460012371,1560.4997385443917,Natus Vincere
459849,Karmine Corp,FUT Esports,1472.708460012371,1514.6274836449331,1458.6295894254051,1528.706354231899,FUT Esports
459848,GIANTX,FNATIC,1470.1632457797655,1570.91060529242,1458.6770229890546,1582.396828083131,FNATIC
473235,Titan Esports Club,Dragon Ranger Gaming,1484.0088598535829,1486.9328313337994,1468.1435105374921,1502.7981806498901,Dragon Ranger Gaming
473236,Nova Esports,Trace Esports,1484.0338330211207,1530.5304984710244,1470.1623912666084,1544.4019402255367,Trace Esports
318928,Team Liquid,GIANTX,1502.5466498409608,1458.6770229890546,1516.5370474542303,1444.686625375785,Team Liquid
318927,Team Vitality,FUT Esports,1530.5906921121732,1528.706354231899,1546.503915996746,1512.7931303473263,Team Vitality
319777,Wolves Esports,Trace Esports,1545.0614208706863,1544.4019402255367,1529.0310507011075,1560.4323103951156,Trace Esports
319778,Nova Esports,FunPlus Phoenix,1470.1623912666084,1498.5612260339533,1455.4673011243906,1513.2563161761711,FunPlus Phoenix
459850,Natus Vincere,Team Heretics,1560.4997385443917,1484.7346605950463,1541.0649029656834,1504.1694961737546,Team Heretics
458830,Paper Rex,Global Esports,1514.565339442422,1484.0925565300142,1529.1656033134855,1469.4922926589509,Paper Rex
459541,G2 Esports,Cloud9,1500.7024671725246,1547.9038028173154,1518.862893705695,1529.7433762841451,G2 Esports
473237,Bilibili Gaming,Wolves Esports,1469.4695015289756,1529.0310507011075,1456.1858540180956,1542.3146982119874,Wolves Esports
458831,T1,TALON,1486.9390990566662,1468.5104047509165,1470.0912213280362,1485.3582824795465,TALON
473238,EDward Gaming,Xi Lai Gaming,1532.6701174078103,1531.2298601853572,1516.6037914915212,1547.2961861016463,Xi Lai Gaming
459542,MIBR,FURIA,1529.8707205761102,1453.4049280472937,1542.4051164256398,1440.870532197764,MIBR
183774,Sentinels,100 Thieves,1468.7394156811001,1529.1574482106641,1487.4940577505336,1510.4028061412307,Sentinels
184463,Team Secret,Paper Rex,1472.2657224380596,1529.1656033134855,1490.862880784039,1510.5684449675061,Team Secret
183775,KRÜ Esports,FURIA,1485.4620447684242,1440.870532197764,1467.4197313376997,1458.9128456284886,FURIA
184465,Gen.G,DetonatioN FocusMe,1543.6973223150567,1456.1437963947837,1555.7485684586002,1444.0925502512403,Gen.G
459832,Team Liquid,BBL Esports,1516.5370474542303,1515.4003057144596,1532.4846987493313,1499.4526544193586,Team Liquid
184037,Team Heretics,Team Liquid,1504.1694961737546,1532.4846987493313,1489.470580169446,1547.1836147536399,Team Liquid
318929,FNATIC,Movistar KOI,1582.396828083131,1467.4221719809432,1593.2872203463066,1456.5317797177674,FNATIC
314317,Gen.G,KIWOOM DRX,1555.7485684586002,1518.8703290654328,1538.0566121872848,1536.5622853367481,KIWOOM DRX
319779,Bilibili Gaming,All Gamers,1456.1858540180956,1469.4695015289756,1440.7972906904813,1484.8580648565899,All Gamers
314318,BLEED,DetonatioN FocusMe,1470.009935922054,1444.0925502512403,1484.8186051437362,1429.283881029558,BLEED
319780,Dragon Ranger Gaming,JDG Esports,1502.7981806498901,1484.0,1517.9333361915524,1468.8648444583378,Dragon Ranger Gaming
458832,KIWOOM DRX,Gen.G,1536.5622853367481,1538.0566121872848,1552.6311012070148,1521.9877963170181,KIWOOM DRX
459543,Sentinels,2Game Esports,1487.4940577505336,1484.736306793522,1503.3670612927006,1468.863303251355,Sentinels
473240,Bilibili Gaming,Trace Esports,1440.7972906904813,1560.4323103951156,1462.0987948522807,1539.1308062333162,Bilibili Gaming
