match_id,team1_last5_wr,team2_last5_wr
173222,0.5,0.5
173223,0.5,0.5
184461,0.5,0.5
184462,0.5,0.5
183781,0.5,0.5
184471,0.5,0.5
183782,0.5,0.5
318918,0.0,0.5
459841,0.5,1.0
459840,0.5,0.5
450071,0.5,0.5
183783,0.5,0.5
318920,1.0,1.0
318919,0.5,1.0
459843,0.5,1.0
459842,1.0,0.5
450072,0.5,0.5
318922,1.0,0.0
318921,0.0,0.5
319771,0.5,0.5
319772,0.5,0.0
459844,0.0,0.5
458823,0.5,0.0
459535,1.0,0.5
450073,0.5,0.5
458824,0.5,0.5
459536,0.5,0.5
450074,0.5,0.5
183949,1.0,0.6666666666666666
318923,0.3333333333333333,0.0
314309,1.0,0.5
319773,0.0,1.0
314310,1.0,0.0
319774,1.0,0.0
458825,0.5,0.0
459537,0.5,0.5
450075,0.5,1.0
450076,0.5,1.0
458826,0.5,0.5
459538,0.0,0.5
183950,0.5,0.5
183951,0.5,1.0
314311,0.0,1.0
314628,1.0,1.0
319775,0.0,1.0
314312,0.5,0.5
314629,0.5,0.0
319776,1.0,1.0
458827,0.0,0.5
459539,0.5,0.0
458828,0.5,1.0
459540,1.0,1.0
183952,0.5,0.5
183953,0.5,0.5
184472,1.0,0.5
184473,0.3333333333333333,0.6666666666666666
314313,0.6666666666666666,0.0
314630,0.0,1.0
314314,0.0,0.0
314631,0.5,0.0
183785,1.0,1.0
184474,0.3333333333333333,0.75
183786,0.6666666666666666,0.6666666666666666
184475,0.6666666666666666,0.0
314315,0.25,0.75
314632,1.0,0.5
314316,0.0,0.75
459845,0.6666666666666666,0.0
183787,0.5,0.3333333333333333
184476,0.3333333333333333,0.0
183788,0.3333333333333333,0.5
318924,0.0,1.0
459847,0.0,0.3333333333333333
459846,0.3333333333333333,0.0
473233,0.5,1.0
473234,1.0,0.5
183789,0.0,0.0
318926,0.5,0.5
318925,0.4,1.0
459849,0.4,0.6666666666666666
459848,0.0,1.0
473235,0.3333333333333333,0.3333333333333333
473236,0.3333333333333333,1.0
318928,0.5,0.0
318927,0.75,0.75
319777,1.0,1.0
319778,0.25,0.5
459850,1.0,0.4
458830,0.6666666666666666,0.3333333333333333
459541,0.5,1.0
473237,0.0,0.75
458831,0.4,0.25
473238,1.0,1.0
459542,0.75,0.0
183774,0.25,0.75
184463,0.25,0.75
183775,0.3333333333333333,0.0
184465,0.8,0.0
459832,0.6,0.6
184037,0.4,0.6
318929,1.0,0.0
314317,0.8,0.6666666666666666
319779,0.0,0.0
314318,0.0,0.0
319780,0.5,0.0
458832,0.75,0.8
459543,0.4,0.0
473240,0.0,1.0
459544,0.0,0.6
473239,0.6666666666666666,0.6
458833,1.0,0.8
184039,0.6,1.0
314319,0.25,0.6
314634,0.6,0.8
319781,0.5,0.2
314320,0.4,0.6
314635,0.75,0.5
319782,0.75,0.25
458834,0.0,1.0
459545,0.5,0.3333333333333333
458835,0.6,0.6
459546,0.6666666666666666,0.5
184040,0.4,0.8
183791,0.25,0.6
184041,0.6,0.8
184477,0.4,0.4
183792,0.5,0.6
184478,0.6,0.8
314321,0.2,0.4
314636,0.25,0.6
314322,0.4,0.6
314637,0.6,0.6
183793,0.4,0.4
184479,0.2,0.4
183794,0.6,0.2
184480,0.8,0.0
314323,0.8,0.0
314638,0.6666666666666666,0.4
314324,0.4,0.4
314639,0.8,0.4
459852,0.6,0.4
183795,0.4,0.6
184481,0.6,0.6
183796,0.4,0.6
318930,0.8,0.4
314640,0.8,0.4
314641,0.4,0.4
459854,0.0,0.0
459853,0.0,0.0
183797,0.8,0.4
183798,0.6,0.4
318932,1.0,0.4
318931,0.6,0.0
314642,0.75,0.6
314643,0.4,0.6
459855,0.6,0.8
475897,0.2,0.6
475898,0.6,0.6
183799,0.4,0.4
183800,0.4,0.4
318934,0.4,0.2
318933,0.8,0.8
319783,0.2,0.2
319784,0.8,0.6
473833,0.8,0.4
475903,0.6,0.6
473834,1.0,0.4
475904,0.6,0.4
184042,1.0,0.8
318935,0.2,0.25
314325,0.3333333333333333,0.6
319785,0.6666666666666666,0.8
314326,0.4,0.0
319786,0.6666666666666666,0.8
473837,1.0,0.4
475899,0.5,0.2
473838,0.2,1.0
475900,0.6,0.6
184043,0.8,0.4
184044,0.0,0.2
314327,0.4,0.4
314644,0.4,0.4
319787,0.3333333333333333,0.0
314645,0.6,0.4
314328,1.0,0.6
319788,0.2,0.0
475906,0.3333333333333333,0.4
475905,0.6,0.8
184045,0.4,0.8
184046,0.4,0.6
184482,0.4,0.0
184483,0.2,0.8
314329,0.25,0.8
314646,0.4,0.4
314330,0.6,0.2
314647,0.4,0.6
183776,0.6,0.4
184466,0.4,0.8
183777,0.8,0.6
318911,0.4,0.2
459834,0.2,0.2
459833,0.0,0.6
450065,0.75,0.8
183801,0.4,0.6
184484,0.4,0.6
183802,0.4,0.4
184485,0.4,0.8
314648,0.4,0.4
183778,0.6,0.6
318914,0.2,0.8
318913,0.2,0.8
459836,0.2,0.8
459835,0.4,0.2
450066,0.4,0.8
318916,0.8,0.4
318915,0.8,0.6
319765,0.6,0.5
319766,0.6,0.2
459837,0.2,0.6
458817,0.6,0.0
459529,0.6,0.6
450067,0.5,0.0
458818,0.4,0.2
459530,0.2,0.8
450068,0.6,0.4
183944,0.2,0.6
318917,0.8,0.2
314301,0.4,0.2
319767,0.8,0.4
314302,0.6,0.8
319768,0.6,0.0
458819,0.6,0.6666666666666666
459531,0.0,0.25
450069,0.0,0.4
458820,0.8,1.0
450070,0.6,1.0
459532,0.6,0.4
183945,0.8,0.8
183946,0.6,0.6
314303,0.2,0.8
314622,0.6,0.8
319769,0.2,0.4
319770,0.6,0.4
314304,0.6,0.6
314623,0.2,0.6
458821,0.8,0.4
459533,0.4,0.6
458822,0.6,0.4
459534,0.8,0.4
183947,0.6,0.8
183948,0.0,0.6666666666666666
184467,0.6,0.0
184468,0.6,0.8
314305,0.2,0.8
314624,0.6,0.6
314625,0.6,0.4
314306,0.4,1.0
183779,0.6,0.4
184469,0.4,0.2
183780,0.6,0.2
184470,0.8,1.0
